,Brand,Model,Location,Old_price,Years_old,Prev_Owners,Kms_Driven,Image_Score,Audio_Score,Final_Price
1789,Tvs,Apache,Delhi,35318.35348708537,5.0,3.0,1508.2244597190313,0.5776623348443898,0.5,29038.1428753356
1790,Honda,CB_350,Gujrat,32213.867041110345,8.0,2.0,7632.596417714785,0.8241938149884219,0.5,23890.72176058126
1791,Tvs,Apache,Delhi,32630.953661185376,6.0,3.0,2404.6472243536414,0.5308377053540342,0.5,25696.636569288545
1792,Honda,CB_350,Gujrat,30864.44766437168,8.0,2.0,10294.661894337867,0.9313530382840284,0.5,21653.30506917041
1793,Tvs,Apache,Delhi,30735.90859914885,6.0,3.0,3595.6966934497827,0.5308377053540342,0.5,23198.951084393408
1794,Tvs,Apache,Delhi,35826.60755821441,5.0,3.0,505.56684309597983,0.5373011895711916,0.5,29880.858017732626
1795,Honda,CB_350,Gujrat,31182.26883814728,8.0,2.0,9667.680550337423,0.9061144277262024,0.5,22180.271267631208
1796,Honda,CB_350,Gujrat,30106.904211667228,9.0,2.0,11789.10484309723,0.9915105915279088,0.5,20397.253470410706
1797,Tvs,Apache,Delhi,35032.11297977362,6.0,3.0,2072.9050813707536,0.6003930818367735,0.5,28563.53927925782
1798,Honda,CB_350,Gujrat,30908.410704774546,8.0,2.0,10207.933858472015,0.9278618736064684,0.5,21726.198375801505
1799,Tvs,Apache,Delhi,34952.97466524155,6.0,3.0,2229.0250975981344,0.6066775627508365,0.5,28432.323299321222
1800,Tvs,CB_350,Gujrat,29584.801805262145,9.0,2.0,11720.661348911415,0.9680820354291212,0.5,19809.442355900428
1801,Honda,Apache,Delhi,31402.697442549,3.0,3.0,11697.331321622389,0.96541628551751,0.5,23480.298056211308
1802,Honda,Apache,Delhi,28809.607431858352,5.0,3.0,10383.34544183764,0.8152768236343613,0.5,20269.004721870835
1803,Tvs,Apache,Delhi,25932.562633572248,8.0,3.0,9263.493720047132,0.6873196381841736,0.5,16198.02320952409
1804,Honda,CB_350,Gujrat,27260.927941376845,8.0,2.0,10157.196481614506,0.7894364521998545,0.5,17511.541760875672
1805,Tvs,Apache,Delhi,27168.761765779025,5.0,3.0,9551.88643839179,0.7202721441505076,0.5,18236.974700375908
1806,Honda,CB_350,Gujrat,29541.02913352956,9.0,2.0,11691.211801126065,0.964717053106846,0.5,19766.158918712503
1807,Tvs,Apache,Delhi,25982.131640378346,8.0,3.0,9296.842948614369,0.6911302082278358,0.5,16247.038197817852
1808,Tvs,Apache,Delhi,25270.51269251979,7.0,3.0,7030.73738108135,0.5308377053540342,0.5,15995.512866136649
1809,Honda,Apache,Delhi,28856.04920152898,5.0,3.0,10406.878689556706,0.8179657940436036,0.5,20326.51840044096
1810,Tvs,Apache,Delhi,26127.630166360115,8.0,3.0,9394.732010990438,0.7023152684141726,0.5,16390.91052868083
1811,Tvs,CB_350,Gujrat,27951.58611408084,8.0,2.0,10621.860164577403,0.8425301394228255,0.5,18194.48064610492
1812,Honda,CB_350,Gujrat,29642.913767585243,9.0,2.0,11759.758140210552,0.972549337016846,0.5,19866.904817557897
1813,Honda,CB_350,Gujrat,27393.17123061161,8.0,2.0,10246.16763442426,0.7996025287243358,0.5,17642.307004955022
1814,Tvs,Apache,Delhi,26062.44291288375,8.0,3.0,9350.875077879842,0.6973040605782493,0.5,16326.451854361509
1815,Tvs,Apache,Delhi,34874.05888672173,5.0,3.0,994.8394358619324,0.5308377053540342,0.5,28653.068305478348
1816,Honda,Apache,Delhi,31123.51829094092,3.0,3.0,11555.864013649683,0.9492518610591908,0.5,23134.561446625936
1817,Tvs,Apache,Delhi,26408.612939786773,8.0,3.0,9583.772690605356,0.7239155506912228,0.5,16668.752838576824
1818,Tvs,Apache,Delhi,24689.412712599653,7.0,3.0,7395.96290338733,0.5308377053540342,0.5,15229.618157775669
1819,Tvs,Apache,Delhi,25219.558294866103,7.0,3.0,8783.79589689009,0.6325081107976581,0.5,15492.98791495401
1820,Honda,CB_350,Gujrat,27195.13090058943,8.0,2.0,10112.92929343277,0.7843783675469397,0.5,17446.480114662445
1821,Tvs,Apache,Delhi,26715.98592203022,8.0,3.0,9790.56827721712,0.7475445550598137,0.5,16972.690401526503
1822,Honda,Apache,Delhi,31862.755238721416,3.0,3.0,11930.454524273744,0.9920535521251884,0.5,24050.03552315962
1823,Tvs,Apache,Delhi,24403.812599113546,7.0,3.0,8234.975345233528,0.5697984397396801,0.5,14686.359573893928
1824,Honda,CB_350,Gujrat,29726.444834808648,9.0,2.0,11815.956495448849,0.9789707080102524,0.5,19949.502282101348
1825,Tvs,Apache,Delhi,26820.126423959355,7.0,3.0,6056.793990969181,0.5308377053540342,0.5,18037.91692382769
1826,Tvs,Apache,Delhi,24843.52752895438,7.0,3.0,8530.80846041073,0.6036011049001283,0.5,15121.15993660948
1827,Tvs,Apache,Delhi,25701.45681550468,8.0,3.0,9108.00945182078,0.6695535992016055,0.5,15969.500394622566
1828,Honda,CB_350,Gujrat,29335.15807343105,9.0,2.0,11552.705071195787,0.9488909120357312,0.5,19562.58882015827
1829,Tvs,Apache,Delhi,33471.42286565053,5.0,3.0,1876.406276513541,0.5308377053540342,0.5,26804.3821182192
1830,Honda,Apache,Delhi,29925.328405906934,4.0,3.0,10948.710161008748,0.8798768745252985,0.5,21650.71816497333
1831,Tvs,Apache,Delhi,25388.62649421932,7.0,3.0,8897.54225549148,0.6455050671077047,0.5,15660.166487737635
1832,Tvs,Apache,Delhi,24033.42038739224,7.0,3.0,7985.78143710184,0.5413248923088817,0.5,14320.107129243628
1833,Tvs,Apache,Delhi,26445.00645081822,8.0,3.0,9608.257658046798,0.7267132670841012,0.5,16704.739589817436
1834,Honda,CB_350,Gujrat,27956.61448111533,8.0,2.0,10625.243168844758,0.8429166903348733,0.5,18199.45281252933
1835,Honda,CB_350,Gujrat,29205.34253350096,9.0,2.0,11465.367268975084,0.9389114664197542,0.5,19434.224191128844
1836,Tvs,Apache,Delhi,24519.35763052464,7.0,3.0,8312.712179409169,0.5786808536462453,0.5,14800.613191767916
1837,Tvs,CB_350,Gujrat,29804.527667534137,9.0,2.0,11868.489366360012,0.9849732511814708,0.5,20026.71240549468
1838,Tvs,Apache,Delhi,25611.35665966598,8.0,3.0,9047.391519676965,0.6626272357965188,0.5,15880.407262275265
1839,Honda,CB_350,Gujrat,27736.9109417721,8.0,2.0,10477.43016990271,0.8260271906363461,0.5,17982.204836366895
1840,Tvs,Apache,Delhi,24074.58232647608,7.0,3.0,8013.474526054525,0.5444891770528847,0.5,14360.80901318968
1841,Tvs,Apache,Delhi,26588.74941591022,6.0,3.0,9257.979156081374,0.686689529688278,0.5,17518.68502076978
1842,Tvs,Apache,Delhi,23935.878628696457,7.0,3.0,7920.156914538367,0.533826462793313,0.5,14223.655566691068
1843,Tvs,Apache,Delhi,24900.09516882181,7.0,3.0,8568.866256461142,0.607949688174405,0.5,15177.095336258575
1844,Tvs,Apache,Delhi,24537.928421938654,7.0,3.0,8325.2063084516,0.5801084654950397,0.5,14818.976422795007
1845,Tvs,Apache,Delhi,26987.23847415405,5.0,3.0,9459.90388434858,0.7097619770481433,0.5,18012.175509441713
1846,Tvs,Apache,Delhi,24644.38901489876,7.0,3.0,8396.831278907797,0.5882925218742845,0.5,14924.2471363701
1847,Tvs,Apache,Delhi,26883.43189875997,8.0,3.0,9903.223230592892,0.7604168045554327,0.5,17138.264882801697
1848,Tvs,Apache,Delhi,29750.47431173817,6.0,3.0,4215.049239920785,0.5308377053540342,0.5,21900.14032506584
1849,Tvs,Apache,Delhi,25213.70047892133,7.0,3.0,8779.854852769295,0.6320577967930275,0.5,15487.195570130903
1850,Tvs,CB_350,Gujrat,27395.68450578943,8.0,2.0,10247.858525441818,0.7997957343526345,0.5,17644.792189980057
1851,Tvs,Apache,Delhi,24829.516546984985,7.0,3.0,8521.382097643838,0.6025240240462852,0.5,15107.305551350151
1852,Tvs,Apache,Delhi,25456.67473354289,6.0,3.0,8684.327589278922,0.6211426019220112,0.5,16116.71907802429
1853,Tvs,Apache,Delhi,30071.39527359882,6.0,3.0,4013.348104204688,0.5308377053540342,0.5,22323.11687812813
1854,Tvs,Apache,Delhi,26426.145791231,8.0,3.0,9595.568510371042,0.7252633718964102,0.5,16686.089730390224
1855,Tvs,CB_350,Gujrat,29631.660515352505,9.0,2.0,11752.187133547008,0.9716842540019776,0.5,19855.77733968423
1856,Honda,Apache,Delhi,29732.43794431637,4.0,3.0,10850.96756748896,0.8687085502534057,0.5,21411.8418240018
1857,Tvs,Apache,Delhi,26618.88112147813,8.0,3.0,9725.237733047556,0.7400797162841043,0.5,16876.67091336232
1858,Tvs,Apache,Delhi,25827.12810369998,8.0,3.0,9192.55906829299,0.6792144594245814,0.5,16093.767091025224
1859,Honda,CB_350,Gujrat,27943.150488948544,8.0,2.0,10616.184811997824,0.841881658799552,0.5,18186.139303525124
1860,Tvs,CB_350,Gujrat,27892.87557170351,8.0,2.0,10582.36065826882,0.8380168225652711,0.5,18136.426294550085
1861,Tvs,Apache,Delhi,25486.653014090392,8.0,3.0,8963.492917557782,0.6530407621755192,0.5,15757.097393429454
1862,Tvs,Apache,Delhi,25367.88943600939,7.0,3.0,8883.590697075955,0.6439109255684656,0.5,15639.661201654686
1863,Tvs,Apache,Delhi,23974.301363146773,7.0,3.0,7946.0071107784115,0.5367801737979471,0.5,14261.648861304846
1864,Honda,CB_350,Gujrat,28057.96229353117,8.0,2.0,10693.428342985257,0.8507077065941504,0.5,18299.667889635737
1865,Tvs,Apache,Delhi,26741.49133666637,8.0,3.0,9807.72790895496,0.7495052594439842,0.5,16997.91074948927
1866,Tvs,Apache,Delhi,33599.75675974511,5.0,3.0,1795.7474998488178,0.5308377053540342,0.5,26973.527280474933
1867,Honda,CB_350,Gujrat,27841.4113451846,8.0,2.0,10547.736356435847,0.8340605593167392,0.5,18085.53726886839
1868,Tvs,Apache,Delhi,25851.438697096943,7.0,3.0,6665.621203531358,0.5308377053540342,0.5,16761.17827351814
1869,Tvs,Apache,Delhi,28722.177107685675,6.0,3.0,4861.341438188396,0.5308377053540342,0.5,20544.835877603226
1870,Tvs,CB_350,Gujrat,29158.031972571644,9.0,2.0,11433.537486380334,0.935274512245318,0.5,19387.442406712773
1871,Tvs,Apache,Delhi,26770.841713041405,8.0,3.0,9827.474368957564,0.7517615415886398,0.5,17026.933085160977
1872,Tvs,Apache,Delhi,30903.63228815005,6.0,3.0,3490.281147011512,0.5308377053540342,0.5,23420.0123308427
1873,Tvs,Apache,Delhi,25819.373140954613,6.0,3.0,8868.116267648975,0.6421427768060937,0.5,16565.886277502625
1874,Tvs,Apache,Delhi,24935.175713312816,7.0,3.0,8592.46788118342,0.6106464715187978,0.5,15211.783795607613
1875,Tvs,Apache,Delhi,25473.165839842743,6.0,3.0,8692.68406002645,0.6220974341166171,0.5,16137.141731892185
1876,Tvs,Apache,Delhi,26963.9869826382,6.0,3.0,5966.376593794374,0.5308377053540342,0.5,18227.52636186128
1877,Tvs,CB_350,Gujrat,29858.0958438926,9.0,2.0,11904.529171722595,0.9890912535639608,0.5,20079.681865774543
1878,Tvs,CB_350,Gujrat,29881.524396029206,9.0,2.0,11920.291523856453,0.9908923011275595,0.5,20102.84856373176
1879,Honda,CB_350,Gujrat,27125.78590220864,8.0,2.0,10066.275096586702,0.7790475370434897,0.5,17377.910165355985
1880,Honda,CB_350,Gujrat,27684.536724503007,8.0,2.0,10442.193640964992,0.8220009727182316,0.5,17930.415990639533
1881,Honda,CB_350,Gujrat,27327.28754273534,8.0,2.0,10201.842151478177,0.794537783159242,0.5,17577.159680082503
1882,Honda,CB_350,Gujrat,28821.45625911298,9.0,2.0,11207.094773048975,0.9094005758126832,0.5,19054.628503063774
1883,Tvs,Apache,Delhi,34928.62109417758,5.0,3.0,960.5466955335468,0.5308377053540342,0.5,28724.981758259182
1884,Tvs,Apache,Delhi,26835.754101391994,8.0,3.0,9871.146377243243,0.756751619430605,0.5,17091.11996644287
1885,Tvs,Apache,Delhi,25720.2422474068,8.0,3.0,9120.64798752291,0.6709977113328712,0.5,15988.075867162848
1886,Honda,Apache,Delhi,30934.02942610917,4.0,3.0,11459.845097322504,0.9382804886496728,0.5,22899.89765707092
1887,Tvs,CB_350,Gujrat,28421.496071600024,8.0,2.0,10938.008007535587,0.8786540184899551,0.5,18659.13855537116
1888,Honda,Apache,Delhi,31327.802612933432,3.0,3.0,11659.380171381548,0.9610798878722482,0.5,23387.54799118099
1889,Honda,Apache,Delhi,29307.051693831385,4.0,3.0,10635.41333516866,0.8440787601277262,0.5,20885.04174183315
1890,Honda,CB_350,Gujrat,27598.359089631733,8.0,2.0,10384.2147176844,0.8153761493652298,0.5,17845.201538372556
1891,Tvs,Apache,Delhi,30921.401548153328,6.0,3.0,3479.1130391300094,0.5308377053540342,0.5,23443.4323664274
1892,Tvs,CB_350,Gujrat,29277.49273854983,9.0,2.0,11513.908763638474,0.9444579445059258,0.5,19505.5679941164
1893,Tvs,Apache,Delhi,25370.57186895228,6.0,3.0,8640.697037383445,0.6161572609955738,0.5,16010.088936383429
1894,Tvs,Apache,Delhi,26839.70831632768,8.0,3.0,9873.806709297303,0.7570555959262216,0.5,17095.0299862571
1895,Tvs,Apache,Delhi,25327.57281246167,6.0,3.0,8618.908301612688,0.6136676230823631,0.5,15956.838727974946
1896,Tvs,Apache,Delhi,25029.544451888945,7.0,3.0,8655.95764696969,0.6179009781439369,0.5,15305.097801972515
1897,Tvs,CB_350,Gujrat,27454.74933056713,8.0,2.0,10287.596387237205,0.8043362863312625,0.5,17703.19686422291
1898,Honda,CB_350,Gujrat,29936.466287505,9.0,2.0,11957.255542601268,0.9951159065473488,0.5,20157.176385510746
1899,Tvs,Apache,Delhi,24536.84354562231,7.0,3.0,8324.47642115766,0.5800250666646312,0.5,14817.90367182879
1900,Tvs,Apache,Delhi,153124.27563179805,4.0,5.0,518.7425674449846,0.5308377053540342,0.5,146908.70374587568
1901,Honda,Apache,Delhi,168638.371373533,4.0,3.0,8566.809564534133,0.825206348056457,0.5,160937.28500609018
1902,Tvs,Apache,Delhi,160957.34129143777,5.0,3.0,1185.9180655798066,0.5308377053540342,0.5,154487.5385524087
1903,Tvs,Apache,Delhi,313778.7119321983,6.0,4.0,2213.59442157899,0.5308377053540342,0.5,306603.0134666714
1904,Tvs,Apache,Delhi,338166.0300411906,6.0,4.0,4307.23935424793,0.6083393123469102,0.5,330562.8520667556
1905,Tvs,Apache,Delhi,187345.59837126103,4.0,5.0,834.4844434624786,0.5308377053540342,0.5,180941.5758223298
1906,Tvs,Apache,Delhi,367360.7718467677,6.0,4.0,3573.6891272857147,0.5709921492736967,0.5,359774.4548982969
1907,Tvs,Apache,Delhi,89080.5667955656,5.0,3.0,702.569032750288,0.5308377053540342,0.5,82942.7693758079
1908,Tvs,Apache,Delhi,347637.39719853335,6.0,4.0,4069.2607629598233,0.5962231341629337,0.5,340039.6892833515
1909,Tvs,Apache,Delhi,357529.7767426516,6.0,5.0,28578.35615429038,0.6569740659198946,0.5,348514.9547311348
1910,Tvs,Apache,Delhi,431041.37686907017,6.0,5.0,3161.704547754033,0.5308377053540342,0.5,423228.5652394692
1911,Tvs,Apache,Delhi,399043.4689291541,6.0,4.0,2780.056792076732,0.5308377053540342,0.5,391476.4324421603
1912,Tvs,Apache,Delhi,355610.0649607385,6.0,5.0,29779.606554981605,0.6628484993501588,0.5,346527.87021017954
1913,Tvs,Apache,Delhi,285534.0146236733,5.0,5.0,73629.35751206009,0.8772854250592321,0.5,273992.484311939
1914,Tvs,Apache,Delhi,263275.9295234519,5.0,6.0,87557.24705109037,0.9453965032108196,0.5,250953.2464505768
1915,Honda,Apache,Delhi,174476.92380221328,4.0,3.0,8420.1094673827,0.8177374219355289,0.5,166779.20941129792
1916,Tvs,Apache,Delhi,283762.0767958853,5.0,4.0,1724.0678183822758,0.5308377053540342,0.5,276827.1060594035
1917,Tvs,Apache,Delhi,270234.2607365361,6.0,4.0,1920.7714823453407,0.5308377053540342,0.5,263259.69802763034
1918,Tvs,Apache,Delhi,400008.4587944193,6.0,4.0,2799.680920944962,0.5308377053540342,0.5,392430.7368217287
1919,Honda,Apache,Delhi,65463.80957958975,3.0,3.0,11159.184716357411,0.9571916627404063,0.5,57703.136147570505
1920,Tvs,Apache,Delhi,464277.0256748356,5.0,6.0,1681.2589210458914,0.5308377053540342,0.5,456966.0696265663
1921,Tvs,Apache,Delhi,212776.8694339786,5.0,5.0,1069.125205188273,0.5308377053540342,0.5,206232.80145403303
1922,Tvs,Apache,Delhi,257624.766603233,5.0,5.0,1482.912810520394,0.5308377053540342,0.5,250833.72932813648
1923,Tvs,Apache,Delhi,434186.9808577171,5.0,5.0,3198.40051562066,0.5308377053540342,0.5,426350.3397267883
1924,Tvs,Apache,Delhi,275094.88836365024,5.0,6.0,80161.59048623203,0.9092297788223348,0.5,263186.9944467272
1925,Tvs,Apache,Delhi,167281.2838418996,5.0,3.0,4846.342651808046,0.5308377053540342,0.5,159388.36423163713
1926,Tvs,Apache,Delhi,364934.0867768239,6.0,4.0,23945.14481538418,0.6343164322049856,0.5,356179.12077724584
1927,Tvs,Apache,Delhi,439031.2058080552,5.0,5.0,3254.912245564384,0.5308377053540342,0.5,431157.8672844148
1928,Tvs,Apache,Delhi,61305.94963791006,5.0,3.0,515.7933401218729,0.5308377053540342,0.5,55296.44568571198
1929,Tvs,Apache,Delhi,191907.50734199537,5.0,3.0,1394.0483403643148,0.5308377053540342,0.5,185294.7429879913
1930,Tvs,Apache,Delhi,207814.45326161376,5.0,3.0,1501.017621880426,0.5308377053540342,0.5,201128.2132863716
1931,Tvs,Apache,Delhi,379912.8744900364,6.0,4.0,14572.240553456806,0.5884804415545364,0.5,371683.59258808097
1932,Tvs,Apache,Delhi,297776.6727671999,6.0,4.0,3684.217093241122,0.5308377053540342,0.5,290066.8271798111
1933,Tvs,Apache,Delhi,202308.8907980632,5.0,5.0,972.542754598088,0.5308377053540342,0.5,195822.46809177703
1934,Tvs,Apache,Delhi,366490.60274068697,6.0,4.0,3072.285783564901,0.5308377053540342,0.5,358877.1570007663
1935,Tvs,Apache,Delhi,393290.4944364374,6.0,4.0,2748.2865170650234,0.5308377053540342,0.5,385747.5238594209
1936,Tvs,Apache,Delhi,135907.4401590351,4.0,5.0,359.89201766813494,0.5308377053540342,0.5,129786.67828628662
1937,Tvs,Apache,Delhi,316442.22239425685,5.0,4.0,4853.0740848995865,0.6361293367343213,0.5,308826.4981302461
1938,Tvs,Apache,Delhi,405682.2313071792,6.0,4.0,2865.869981793764,0.5308377053540342,0.5,398061.52770993736
1939,Tvs,Apache,Delhi,303477.354013375,5.0,4.0,5178.830764190183,0.6527145511838304,0.5,295854.14206600515
1940,Tvs,Apache,Delhi,259386.9928995507,6.0,4.0,4026.0960556076434,0.5308377053540342,0.5,251623.28982962487
1941,Tvs,Apache,Delhi,374499.2655622933,6.0,4.0,3394.326565353695,0.5618602826291383,0.5,366917.0713537557
1942,Tvs,Apache,Delhi,420567.0216560389,6.0,5.0,3039.5128784567287,0.5308377053540342,0.5,412833.5584321362
1943,Honda,Apache,Delhi,162438.51583991796,4.0,3.0,8722.587802413513,0.8331374685707701,0.5,154733.84883025457
1944,Tvs,Apache,Delhi,381379.0213304253,6.0,4.0,13654.806230199065,0.5839939441052819,0.5,373201.1941986107
1945,Tvs,Apache,Delhi,249097.15620776743,5.0,4.0,6545.193471153163,0.7222800273550106,0.5,241442.53771694365
1946,Tvs,Apache,Delhi,221795.9922754453,5.0,4.0,7231.165456528349,0.7572048445792613,0.5,214125.6063687976
1947,Tvs,Apache,Delhi,290490.6952904897,5.0,5.0,70527.73846006993,0.8621176843146955,0.5,279123.1208591261
1948,Tvs,Apache,Delhi,360359.3810376781,6.0,5.0,26807.74489627598,0.6483153067135737,0.5,351443.8646581617
1949,Tvs,Apache,Delhi,335718.22835581045,6.0,5.0,42226.82749579472,0.7237187148909997,0.5,325937.92489472515
1950,Tvs,Apache,Delhi,334168.75593462324,6.0,4.0,3360.127711028813,0.5308377053540342,0.5,326509.9653701059
1951,Honda,Apache,Delhi,190907.48187748503,4.0,3.0,8007.273495566395,0.7967187489187373,0.5,183219.25673186465
1952,Tvs,Apache,Delhi,452988.51282025833,5.0,6.0,3417.73531276324,0.5308377053540342,0.5,445009.4408135791
1953,Tvs,Apache,Delhi,288124.7205568225,6.0,4.0,2041.0792801237087,0.5308377053540342,0.5,281067.5201966558
1954,Honda,Apache,Delhi,196631.61517343565,4.0,3.0,7863.448305867187,0.7893961926488325,0.5,188946.69592312915
1955,Tvs,Apache,Delhi,332002.4686167774,5.0,4.0,4462.105662430528,0.6162240038835675,0.5,324395.7309612908
1956,Honda,Apache,Delhi,153226.4104789684,4.0,3.0,8954.052153882225,0.844921987969989,0.5,145516.4231431754
1957,Tvs,Apache,Delhi,277115.19935328886,5.0,6.0,78897.39061587142,0.9030475057702646,0.5,265278.20872839715
1958,Tvs,Apache,Delhi,360171.425656292,6.0,5.0,26925.357070837457,0.6488904614770206,0.5,351249.3129382101
1959,Tvs,Apache,Delhi,270963.3070904738,6.0,4.0,1925.674093133529,0.5308377053540342,0.5,263985.3768505512
1960,Tvs,Apache,Delhi,395353.4179346974,6.0,4.0,2815.248232235376,0.5308377053540342,0.5,387780.46428980434
1961,Honda,Apache,Delhi,49343.73958767782,3.0,3.0,11564.219331150782,0.9778131461139824,0.5,41573.75622853229
1962,Tvs,Apache,Delhi,325312.9708000077,5.0,4.0,2107.435735600064,0.5308377053540342,0.5,318149.18677120225
1963,Tvs,Apache,Delhi,261291.8898015403,5.0,4.0,6238.787281469137,0.7066800022822071,0.5,253644.3142132063
1964,Honda,Apache,Delhi,168725.19585599875,4.0,3.0,8564.62800323646,0.8250952784629326,0.5,161024.15963285463
1965,Tvs,Apache,Delhi,313851.8549176028,5.0,4.0,4918.159937107814,0.6394430456622648,0.5,306234.6346220953
1966,Tvs,Apache,Delhi,317372.1969187797,5.0,4.0,2034.170454144465,0.5308377053540342,0.5,310252.1413020556
1967,Tvs,Apache,Delhi,332500.3526881618,6.0,4.0,2173.7498713305035,0.5308377053540342,0.5,325296.9890413376
1968,Honda,Apache,Delhi,171554.57938637622,4.0,3.0,8493.536607919681,0.821475809970648,0.5,163855.1772351991
1969,Tvs,Apache,Delhi,330917.0347785725,6.0,5.0,45231.15125042923,0.7384106557964147,0.5,320968.23229330144
1970,Honda,Apache,Delhi,135882.87312568928,4.0,3.0,9389.82774136816,0.8671085831491094,0.5,128162.86926583952
1971,Tvs,Apache,Delhi,313686.1682677104,5.0,4.0,4922.322997717925,0.6396549991151775,0.5,306068.85228213225
1972,Tvs,Apache,Delhi,287982.24442339456,5.0,4.0,5568.16255661464,0.6725365584667913,0.5,280350.08348627656
1973,Honda,Apache,Delhi,152218.1551851472,4.0,3.0,8979.38568498669,0.8462117912889748,0.5,144507.5855452255
1974,Tvs,Apache,Delhi,251815.592329836,5.0,4.0,6476.889752366904,0.7188024875353021,0.5,244162.5438348128
1975,Tvs,Apache,Delhi,284300.1053191245,5.0,5.0,74401.47031590443,0.8810612616909853,0.5,272715.2706684991
1976,Tvs,Apache,Delhi,182052.03278665672,5.0,3.0,4714.801874702858,0.5308377053540342,0.5,174179.83529119418
