,0,1,2,3,4,5,6,7,8,9
1810,26127.630166360115,7.73099464734069,2.634502676329655,9394.732010990438,0.7023152684141726,0.5,16390.91052868083,1.0,1.6345026763296548,1.3654973236703452
1811,27951.586114080834,8.328719028045496,2.3356404859772515,10621.860164577405,0.8425301394228255,0.5,18194.480646104916,1.0,1.3356404859772515,1.6643595140227485
1812,29642.913767585243,8.88298009752097,2.058509951239514,11759.758140210553,0.9725493370168459,0.5,19866.904817557897,1.9414900487604858,1.0585099512395142,1.9414900487604858
1813,27393.171230611606,8.14572217945653,2.4271389102717342,10246.167634424259,0.7996025287243358,0.5,17642.307004955022,1.5728610897282658,1.4271389102717342,1.5728610897282658
1814,26062.44291288375,7.709632283429052,2.645183858285474,9350.875077879842,0.6973040605782493,0.5,16326.451854361509,1.354816141714526,1.645183858285474,1.354816141714526
1815,34874.05888672173,5.172165700321084,3.0,994.8394358619325,0.5308377053540342,0.5,28653.068305478348,1.0,2.0,1.0
1816,31123.518290940916,3.4326702253778034,3.0,11555.864013649685,0.9492518610591907,0.5,23134.561446625936,1.8918324436555491,2.0,1.0
1817,26408.612939786773,7.823074861473627,2.5884625692631866,9583.772690605356,0.7239155506912228,0.5,16668.752838576824,1.0,1.5884625692631866,1.4115374307368134
1818,24689.412712599653,6.868052166747207,3.0,7395.96290338733,0.5308377053540342,0.5,15229.618157775667,1.0,2.0,1.0
1819,25219.558294866103,7.43341251675114,2.78329374162443,8783.79589689009,0.6325081107976581,0.5,15492.98791495401,1.21670625837557,1.78329374162443,1.21670625837557
1820,27195.13090058943,8.080822841418787,2.4595885792906067,10112.92929343277,0.7843783675469397,0.5,17446.480114662445,1.5404114207093935,1.4595885792906065,1.5404114207093935
1821,26715.98592203022,7.923803349837857,2.5380983250810716,9790.56827721712,0.7475445550598137,0.5,16972.690401526503,1.4619016749189284,1.5380983250810716,1.4619016749189284
1822,31862.755238721416,3.0677500981259196,3.0,11930.454524273744,0.9920535521251885,0.5,24050.03552315962,1.98306247546852,2.0,1.0
1823,24403.812599113546,7.166086383455201,2.9169568082723996,8234.975345233528,0.5697984397396801,0.5,14686.359573893928,1.0830431917276004,1.9169568082723996,1.0830431917276004
1824,29726.444834808648,8.91035387016505,2.044823064917475,11815.956495448847,0.9789707080102523,0.5,19949.502282101348,1.955176935082525,1.044823064917475,1.955176935082525
1825,26820.126423959355,6.513258442434543,3.0,6056.793990969181,0.5308377053540342,0.5,18037.916923827695,1.0,2.0,1.0
1826,24843.52752895438,7.310184345061241,2.8449078274693793,8530.80846041073,0.6036011049001283,0.5,15121.15993660948,1.0,1.8449078274693793,1.1550921725306207
1827,25701.45681550468,7.591334365231749,2.7043328173841257,9108.009451820779,0.6695535992016055,0.5,15969.500394622566,1.295667182615874,1.704332817384126,1.295667182615874
1828,29335.158073431052,8.782126191522547,2.1089369042387265,11552.705071195789,0.9488909120357313,0.5,19562.58882015827,1.8910630957612735,1.1089369042387265,1.8910630957612735
1829,33471.42286565053,5.4057242751393675,3.0,1876.4062765135413,0.5308377053540342,0.5,26804.382118219193,1.0,2.0,1.0
1830,29925.328405906934,4.024149867502439,3.0,10948.710161008747,0.8798768745252985,0.5,21650.718164973332,1.7439625331243902,2.0,1.0
1831,25388.626494219316,7.488817464925222,2.755591267537389,8897.54225549148,0.6455050671077047,0.5,15660.166487737635,1.244408732462611,1.755591267537389,1.244408732462611
1832,24033.420387392238,7.044706009304354,2.977646995347823,7985.78143710184,0.5413248923088817,0.5,14320.107129243628,1.0223530046521774,1.9776469953478226,1.0223530046521774
1833,26445.00645081822,7.835001294713491,2.5824993526432545,9608.257658046798,0.7267132670841012,0.5,16704.739589817436,1.0,1.5824993526432543,1.4175006473567457
1834,27956.61448111533,8.330366862564421,2.3348165687177893,10625.243168844758,0.8429166903348733,0.5,18199.45281252933,1.6651834312822107,1.3348165687177893,1.6651834312822107
1835,29205.34253350096,8.739584641488108,2.1302076792559466,11465.367268975084,0.9389114664197542,0.5,19434.224191128844,1.8697923207440534,1.1302076792559466,1.8697923207440534
1836,24519.35763052464,7.203951378182742,2.898024310908629,8312.712179409169,0.5786808536462453,0.5,14800.613191767916,1.101975689091371,1.898024310908629,1.101975689091371
1837,29804.527667534137,8.935942214495867,2.032028892752067,11868.489366360012,0.9849732511814708,0.5,20026.712405494676,1.0,1.0320288927520669,1.9679711072479331
1838,25611.35665966598,7.561807851766665,2.7190960741166674,9047.391519676963,0.6626272357965188,0.5,15880.407262275263,1.2809039258833326,1.7190960741166674,1.2809039258833326
1839,27736.9109417721,8.258368324355922,2.3708158378220383,10477.43016990271,0.8260271906363461,0.5,17982.204836366895,1.6291841621779617,1.3708158378220383,1.6291841621779617
1840,24074.582326476077,7.058195093061142,2.970902453469429,8013.474526054525,0.5444891770528847,0.5,14360.80901318968,1.0290975465305712,1.9709024534694288,1.0290975465305712
1841,26588.74941591022,5.671233165044935,3.0,9257.979156081374,0.686689529688278,0.5,17518.68502076978,1.3321917087387662,2.0,1.0
1842,23935.878628696457,7.012740825396184,2.993629587301908,7920.156914538367,0.533826462793313,0.5,14223.655566691068,1.0,1.9936295873019076,1.0063704126980924
1843,24900.095168821812,7.328721995353698,2.835639002323151,8568.866256461142,0.607949688174405,0.5,15177.095336258577,1.1643609976768492,1.8356390023231508,1.1643609976768492
1844,24537.928421938654,7.210037169240915,2.8949814153795423,8325.2063084516,0.5801084654950397,0.5,14818.976422795009,1.1050185846204577,1.8949814153795423,1.1050185846204577
1845,26987.238474154055,5.474521301170403,3.0,9459.903884348581,0.7097619770481433,0.5,18012.175509441713,1.3813696747073994,2.0,1.0
1846,24644.389014898756,7.244925123676472,2.877537438161764,8396.831278907797,0.5882925218742845,0.5,14924.247136370099,1.122462561838236,1.877537438161764,1.122462561838236
1847,26883.43189875997,7.978676683191862,2.510661658404069,9903.223230592892,0.7604168045554327,0.5,17138.264882801697,1.4893383415959311,1.5106616584040689,1.4893383415959311
1848,29750.47431173817,6.025314409834623,3.0,4215.049239920785,0.5308377053540342,0.5,21900.140325065833,1.0,2.0,1.0
1849,25213.700478921335,7.431492865450217,2.7842535672748916,8779.854852769295,0.6320577967930275,0.5,15487.195570130905,1.0,1.7842535672748916,1.2157464327251084
1850,27395.68450578943,8.146545799046185,2.4267271004769073,10247.858525441818,0.7997957343526345,0.5,17644.792189980057,1.0,1.4267271004769075,1.5732728995230925
1851,24829.516546984985,7.305592838599045,2.8472035807004774,8521.382097643838,0.6025240240462852,0.5,15107.305551350151,1.1527964192995224,1.8472035807004776,1.1527964192995224
1852,25456.67473354289,6.230075412295253,3.0,8684.327589278922,0.6211426019220112,0.5,16116.71907802429,1.1924811469261867,2.0,1.0
1853,30071.39527359882,5.971876567546612,3.0,4013.3481042046865,0.5308377053540342,0.5,22323.11687812813,1.0,2.0,1.0
1854,26426.145791230996,7.828820511627395,2.5855897441863025,9595.568510371042,0.7252633718964102,0.5,16686.089730390224,1.4144102558136975,1.5855897441863025,1.4144102558136975
1855,29631.660515352505,8.879292320285927,2.0603538398570365,11752.187133547008,0.9716842540019776,0.5,19855.77733968423,1.0,1.0603538398570365,1.9396461601429635
1856,29732.43794431637,4.119369150035112,3.0,10850.967567488959,0.8687085502534057,0.5,21411.841824001796,1.720157712491222,2.0,1.0
1857,26618.881121478138,7.891981360471289,2.5540093197643556,9725.237733047556,0.7400797162841043,0.5,16876.67091336232,1.4459906802356444,1.5540093197643556,1.4459906802356444
1858,25827.12810369998,7.632517812125178,2.683741093937411,9192.55906829299,0.6792144594245814,0.5,16093.767091025225,1.0,1.6837410939374111,1.3162589060625889
1859,27943.150488948544,8.325954608864016,2.3370226955679922,10616.184811997824,0.841881658799552,0.5,18186.139303525124,1.6629773044320078,1.3370226955679922,1.6629773044320078
1860,27892.87557170351,8.30947913213289,2.345260433933556,10582.360658268819,0.8380168225652711,0.5,18136.426294550085,1.0,1.3452604339335559,1.6547395660664441
1861,25486.653014090392,7.5209415087958025,2.7395292456020988,8963.492917557782,0.6530407621755192,0.5,15757.097393429454,1.2604707543979012,1.7395292456020988,1.2604707543979012
1862,25367.88943600939,7.482021771590821,2.7589891142045895,8883.590697075955,0.6439109255684656,0.5,15639.661201654686,1.2410108857954103,1.7589891142045897,1.2410108857954103
1863,23974.301363146773,7.025332250744477,2.9873338746277613,7946.0071107784115,0.5367801737979471,0.5,14261.648861304846,1.0126661253722387,1.9873338746277613,1.0126661253722387
1864,28057.962293531178,8.363579319525211,2.318210340237395,10693.428342985257,0.8507077065941504,0.5,18299.667889635737,1.6817896597626052,1.3182103402373948,1.6817896597626052
1865,26741.49133666637,7.932161670216736,2.533919164891632,9807.72790895496,0.7495052594439842,0.5,16997.91074948927,1.0,1.533919164891632,1.466080835108368
1866,33599.75675974511,5.3843548814011974,3.0,1795.7474998488178,0.5308377053540342,0.5,26973.527280474933,1.0,2.0,1.0
1867,27841.411345184602,8.292613909613175,2.353693045193413,10547.736356435847,0.8340605593167392,0.5,18085.53726886839,1.6463069548065872,1.3536930451934128,1.6463069548065872
1868,25851.438697096946,6.674558538490226,3.0,6665.621203531358,0.5308377053540342,0.5,16761.17827351814,1.0,2.0,1.0
1869,28722.177107685675,6.196540320092303,3.0,4861.341438188396,0.5308377053540342,0.5,20544.835877603226,1.0,2.0,1.0
1870,29158.031972571644,8.724080607101964,2.137959696449018,11433.537486380334,0.9352745122453179,0.5,19387.442406712773,1.0,1.137959696449018,1.862040303550982
1871,26770.841713041405,7.9417800141049995,2.5291099929475003,9827.474368957563,0.7517615415886398,0.5,17026.933085160977,1.4708900070524995,1.5291099929475005,1.4708900070524995
1872,30903.63228815005,5.833297429331438,3.0,3490.281147011512,0.5308377053540342,0.5,23420.0123308427,1.0,2.0,1.0
1873,25819.373140954613,6.051031400244545,3.0,8868.116267648975,0.6421427768060937,0.5,16565.886277502625,1.2372421499388637,2.0,1.0
1874,24935.175713312816,7.340218159368447,2.8298909203157767,8592.46788118342,0.6106464715187978,0.5,15211.783795607613,1.1701090796842233,1.8298909203157767,1.1701090796842233
1875,25473.165839842746,6.221934671187093,3.0,8692.68406002645,0.6220974341166171,0.5,16137.141731892185,1.1945163322032268,2.0,1.0
1876,26963.986982638202,6.489303641222513,3.0,5966.376593794374,0.5308377053540342,0.5,18227.526361861273,1.0,2.0,1.0
1877,29858.0958438926,8.953496917546321,2.0232515412268395,11904.529171722597,0.9890912535639607,0.5,20079.681865774546,1.0,1.0232515412268395,1.9767484587731605
1878,29881.524396029206,8.961174634123942,2.0194126829380292,11920.291523856453,0.9908923011275597,0.5,20102.848563731754,1.0,1.0194126829380292,1.9805873170619708
1879,27125.785902208634,8.058097952550757,2.4709510237246217,10066.275096586702,0.7790475370434897,0.5,17377.910165355985,1.5290489762753783,1.4709510237246217,1.5290489762753783
1880,27684.536724503007,8.241204890874327,2.3793975545628365,10442.193640964993,0.8220009727182316,0.5,17930.415990639533,1.6206024454371635,1.3793975545628365,1.6206024454371635
1881,27327.28754273534,8.124131588640125,2.437934205679938,10201.842151478175,0.794537783159242,0.5,17577.159680082503,1.5620657943200622,1.4379342056799378,1.5620657943200622
1882,28821.45625911298,8.613782159302959,2.1931089203485206,11207.094773048975,0.9094005758126831,0.5,19054.628503063774,1.8068910796514794,1.1931089203485206,1.8068910796514794
1883,34928.62109417758,5.163080327337011,3.0,960.5466955335469,0.5308377053540342,0.5,28724.981758259186,1.0,2.0,1.0
1884,26835.754101391994,7.9630523026026525,2.5184738486986737,9871.146377243245,0.756751619430605,0.5,17091.11996644287,1.4815261513013263,1.5184738486986737,1.4815261513013263
1885,25720.2422474068,7.597490495627331,2.7012547521863346,9120.64798752291,0.6709977113328712,0.5,15988.075867162848,1.2987452478136654,1.7012547521863346,1.2987452478136654
1886,30934.029426109166,3.5262103289600564,3.0,11459.845097322503,0.9382804886496728,0.5,22899.897657070916,1.868447417759986,2.0,1.0
1887,28421.496071600024,8.48271213226283,2.2586439338685853,10938.008007535589,0.8786540184899551,0.5,18659.13855537116,1.0,1.2586439338685853,1.7413560661314147
1888,31327.802612933432,3.3318264282693155,3.0,11659.380171381548,0.9610798878722482,0.5,23387.54799118099,1.9170433929326711,2.0,1.0
1889,29307.051693831385,4.329358660332526,3.0,10635.413335168661,0.8440787601277262,0.5,20885.04174183315,1.6676603349168686,2.0,1.0
1890,27598.359089631733,8.212963817673844,2.3935180911630782,10384.214717684401,0.8153761493652298,0.5,17845.201538372556,1.6064819088369218,1.3935180911630782,1.6064819088369218
1891,30921.401548153328,5.830338598259375,3.0,3479.1130391300094,0.5308377053540342,0.5,23443.4323664274,1.0,2.0,1.0
1892,29277.49273854983,8.763228818138565,2.1183855909307177,11513.908763638474,0.9444579445059258,0.5,19505.567994116398,1.0,1.1183855909307177,1.8816144090692823
1893,25370.571868952276,6.272579603133517,3.0,8640.697037383445,0.6161572609955738,0.5,16010.088936383427,1.1818550992166208,2.0,1.0
1894,26839.708316327677,7.96434812922421,2.517825935387895,9873.806709297303,0.7570555959262216,0.5,17095.0299862571,1.482174064612105,1.517825935387895,1.482174064612105
1895,25327.57281246167,6.29380584353367,3.0,8618.908301612688,0.6136676230823631,0.5,15956.838727974946,1.1765485391165824,2.0,1.0
1896,25029.544451888945,7.371143520199556,2.814428239900222,8655.95764696969,0.6179009781439369,0.5,15305.097801972517,1.1855717600997782,1.8144282399002218,1.1855717600997782
1897,27454.749330567134,8.165901796023967,2.4170491019880167,10287.596387237203,0.8043362863312625,0.5,17703.19686422291,1.0,1.417049101988017,1.582950898011983
1898,29936.466287505,8.979179514174996,2.010410242912502,11957.255542601268,0.9951159065473487,0.5,20157.176385510742,1.989589757087498,1.010410242912502,1.989589757087498
1899,24536.84354562231,7.209681646935051,2.8951591765324745,8324.47642115766,0.5800250666646312,0.5,14817.90367182879,1.1048408234675258,1.8951591765324742,1.1048408234675258
1900,153124.27563179805,4.215545328696838,4.892227335651581,518.7425674449846,0.5308377053540342,0.5,146908.70374587568,1.0,2.0,1.0
1901,168638.371373533,4.117696289354053,3.3725654297846845,8566.809564534133,0.825206348056457,0.5,160937.28500609018,1.6274345702153155,2.0,1.0
1902,160957.34129143777,5.344638551467134,3.344638551467134,1185.9180655798066,0.5308377053540342,0.5,154487.5385524087,1.0,2.0,1.0
1903,313778.7119321983,5.765817385893029,3.765817385893029,2213.59442157899,0.5308377053540342,0.5,306603.0134666714,1.0,2.0,1.0
1904,338166.0300411906,5.504425603608921,3.834808534536307,4307.23935424793,0.6083393123469102,0.5,330562.8520667556,1.165191465463693,2.0,1.0
1905,187345.59837126103,4.464160979104314,4.767919510447843,834.4844434624786,0.5308377053540342,0.5,180941.5758223298,1.0,2.0,1.0
1906,367360.7718467677,5.743237397519572,3.9144124658398574,3573.6891272857147,0.5709921492736967,0.5,359774.4548982969,1.0855875341601426,2.0,1.0
1907,89080.5667955656,5.146544685553397,3.1465446855533967,702.569032750288,0.5308377053540342,0.5,82942.7693758079,1.0,2.0,1.0
1908,347637.39719853335,5.581900999579005,3.860633666526335,4069.2607629598233,0.5962231341629337,0.5,340039.6892833515,1.139366333473665,2.0,1.0
1909,357529.7767426516,5.731145571574451,4.537708856851099,28578.35615429038,0.6569740659198946,0.5,348514.9547311348,1.0,2.0,1.0
1910,431041.37686907017,5.530293581354074,4.939412837291853,3161.7045477540332,0.5308377053540342,0.5,423228.5652394692,1.0,2.0,1.0
1911,399043.4689291541,5.995873783035669,4.008252433928662,2780.0567920767317,0.5308377053540342,0.5,391476.4324421603,1.0,2.0,1.0
1912,355610.0649607385,5.718624460016035,4.56275107996793,29779.606554981605,0.6628484993501588,0.5,346527.87021017954,1.0,2.0,1.0
1913,285534.0146236733,5.261561034083886,5.476877931832227,73629.35751206009,0.8772854250592321,0.5,273992.484311939,1.0,2.0,1.0
1914,263275.9295234519,5.116385091923009,5.767229816153982,87557.24705109037,0.9453965032108195,0.5,250953.24645057676,1.0,2.0,1.0
1915,174476.92380221328,4.165455409425057,3.388485136475019,8420.1094673827,0.8177374219355289,0.5,166779.20941129792,1.611514863524981,2.0,1.0
1916,283762.0767958853,5.164620329434863,4.417689835282569,1724.0678183822758,0.5308377053540342,0.5,276827.1060594035,1.0,2.0,1.0
1917,270234.2607365361,5.645807984567763,3.6458079845677624,1920.7714823453407,0.5308377053540342,0.5,263259.69802763034,1.0,2.0,1.0
